case_number,account_id,account_name,case_status,issue_type,metric_date,metric_timezone,day_index,days_to_case_end,phase,issue_progress,is_current_metric_window,is_incident_marker,issue_signal,is_impacted_provider,mailbox_provider,recipient_domain,sending_domain,sending_ip,ip_pool,campaign,subaccount,count_targeted,count_rejected,count_injected,count_admin_bounce,count_sent,count_accepted,count_bounce,count_hard_bounce,count_soft_bounce,count_undetermined_bounce,count_block_bounce,count_delayed,count_delayed_first,count_delivered_first,count_delivered_subsequent,count_inband_bounce,count_outofband_bounce,count_spam_complaint,count_unique_clicked,count_nonprefetched_unique_confirmed_opened,count_nonprefetched_rendered,count_nonprefetched_initial_rendered,count_unsubscribe,count_inbox,count_spam,count_moved_to_inbox,count_moved_to_spam,avg_msg_size,avg_delivery_time_first,avg_delivery_time_subsequent,total_msg_volume,admin_bounce_rate,rejected_rate,accepted_rate,block_bounce_rate,bounce_rate,hard_bounce_rate,soft_bounce_rate,undetermined_bounce_rate,delayed_rate,spam_complaint_rate,nonprefetched_open_rate,click_through_rate,unsubscribe_rate,inbox_folder_rate,spam_folder_rate,moved_to_inbox_rate,moved_to_spam_rate
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,25,5,Current incident,0.87,false,false,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,14202,33,14169,8,14161,14071,90,37,48,5,12,282,270,13009,1069,83,7,13,515,3347,4083,3615,60,91,10,1,1,82500,761,1808053,1161435000,0.0005633009435290804,0.0023236163920574565,0.9936445166301815,0.0008473977826424688,0.0063554833698185155,0.0026128098298142787,0.003389591130569875,0.00035308240943436196,0.019188401677208443,0.0009238860066804065,0.23786511264302465,0.0366000994954161,0.004264089261601876,0.900990099009901,0.09900990099009901,0.1,0.01098901098901099
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-16,Europe/London,25,5,Current incident,0.87,false,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,10329,24,10305,6,10299,10231,68,28,36,4,9,208,199,9455,781,63,5,10,375,2434,2969,2629,44,67,7,0,1,82500,761,1808053,844470000,0.0005808887598024978,0.0023235550392099913,0.9933974172249733,0.000873871249635887,0.006602582775026702,0.0027187105544227595,0.003495484998543548,0.00038838722206039424,0.019450689082201152,0.000977421561919656,0.23790440817124425,0.0366533085719871,0.004300654872446486,0.9054054054054054,0.0945945945945946,0.0,0.014925373134328358
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-17,Europe/London,26,4,Current incident,0.895,false,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,51406,150,51256,35,51221,50491,730,156,431,143,141,3071,2855,44163,6386,672,58,98,1212,6822,8323,7368,303,194,143,12,8,82500,2259,6468021,4170292500,0.0006808543749756838,0.002917947321324359,0.9857480330333261,0.0027527771812342595,0.014251966966673826,0.003045625817535776,0.008414517483063587,0.0027918236660744618,0.056544730744093004,0.0019409399694995148,0.13511318848903764,0.024004277990136855,0.006001069497534214,0.5756676557863502,0.42433234421364985,0.08391608391608392,0.041237113402061855
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-17,Europe/London,26,4,Current incident,0.895,false,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,30916,72,30844,17,30827,30638,189,72,106,11,27,642,615,28290,2363,174,15,29,1121,7275,8876,7857,131,183,20,1,3,82500,767,1827423,2528872500,0.0005498770862983569,0.0023288911890283347,0.9938690109319752,0.0008758555811463976,0.006130989068024784,0.0023356148830570604,0.003438544133389561,0.000356830051578162,0.02007311182192049,0.0009465369802206411,0.2374502252105229,0.036588550166459954,0.004275736014100137,0.9014778325123153,0.09852216748768473,0.05,0.01639344262295082
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-17,Europe/London,26,4,Current incident,0.895,false,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,26532,78,26454,18,26436,26062,374,85,210,79,73,1494,1389,22910,3182,344,30,51,626,3521,4296,3803,156,100,74,6,4,82500,2259,6468021,2152590000,0.0006784260515603799,0.002939846223428313,0.9858526252080496,0.0027613859888031473,0.01414737479195037,0.0032153124527159933,0.007943713118474808,0.0029883492207595703,0.05329598649374569,0.0019568720742843986,0.135100913206968,0.024019645460824187,0.005985726344869925,0.5747126436781609,0.42528735632183906,0.08108108108108109,0.04
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-17,Europe/London,26,4,Current incident,0.895,false,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,16864,39,16825,9,16816,16712,104,42,56,6,15,337,323,15448,1272,96,8,16,611,3968,4841,4285,71,100,11,1,1,82500,767,1827423,1379400000,0.0005336812144212524,0.002312618595825427,0.9938154138915318,0.0008920076117982874,0.006184586108468126,0.0024976213130352047,0.003330161750713606,0.00035680304471931494,0.019327429392053615,0.0009573958831977022,0.23743417903303016,0.03656055528961225,0.004248444231689804,0.9009009009009009,0.0990990990990991,0.09090909090909091,0.01
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-17,Europe/London,26,4,Current incident,0.895,false,false,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,15458,36,15422,8,15414,15314,100,40,53,7,14,313,300,14150,1172,92,8,15,560,3636,4436,3927,65,91,10,1,1,82500,767,1827423,1264065000,0.0005175313753396299,0.0023288911890283347,0.9935123913325549,0.0009082652134423251,0.00648760866744518,0.002595043466978072,0.003438432593745945,0.00045413260672116256,0.019589917722345567,0.0009794958861172782,0.23742980279482825,0.036567846415045055,0.004244482173174873,0.900990099009901,0.09900990099009901,0.1,0.01098901098901099
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-17,Europe/London,26,4,Current incident,0.895,false,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,11242,26,11216,6,11210,11134,76,31,41,4,10,235,225,10279,861,70,6,11,407,2644,3226,2856,47,67,7,0,1,82500,767,1827423,919050000,0.0005337128624799857,0.0023127557374132716,0.9932203389830508,0.0008920606601248885,0.006779661016949152,0.0027653880463871542,0.0036574487065120427,0.0003568242640499554,0.02020837075624214,0.0009879647925273936,0.23747081013112986,0.03655469732351356,0.004221304113526136,0.9054054054054054,0.0945945945945946,0.0,0.014925373134328358
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,27,3,Current incident,0.92,false,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,36523,107,36416,25,36391,35879,512,111,302,99,102,2160,2006,31413,4507,471,41,71,847,4730,5771,5108,217,191,146,13,8,82500,2307,6617016,2963400000,0.0006845001779700462,0.002929660761711798,0.9859305872331071,0.0028028908246544473,0.014069412766892914,0.003050204720947487,0.008298755186721992,0.0027204528592234345,0.05591014242314446,0.001978873435714485,0.13183199085816216,0.023607123944368574,0.006048106134507651,0.5667655786350149,0.4332344213649852,0.08904109589041095,0.041884816753926704
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,27,3,Current incident,0.92,false,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,21966,51,21915,12,21903,21772,131,51,73,7,19,447,428,20115,1667,121,10,21,795,5160,6295,5573,93,183,20,1,3,82500,774,1846792,1797015000,0.0005462988254575252,0.0023217700081944823,0.9940190841437246,0.0008674610783910879,0.005980915856275396,0.0023284481577866044,0.003332876774871022,0.00031959092361776926,0.019658276685651295,0.0009645416130810215,0.23700165349990815,0.036514789638067244,0.004271541429358809,0.9014778325123153,0.09852216748768473,0.05,0.01639344262295082
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,27,3,Current incident,0.92,false,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,18851,55,18796,13,18783,18515,268,61,150,57,53,1074,997,16261,2275,247,21,37,437,2441,2978,2636,112,98,76,7,4,82500,2307,6617016,1529220000,0.0006896185878733224,0.002917617102540979,0.9857317787360912,0.0028217004738327212,0.014268221263908854,0.0032476175264867166,0.007985944737262418,0.003034659000159719,0.053848231163921144,0.001998379692141507,0.13183904941938968,0.02360248447204969,0.0060491493383742915,0.5632183908045977,0.4367816091954023,0.09210526315789473,0.04081632653061224
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,27,3,Current incident,0.92,false,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,11981,28,11953,7,11946,11870,76,30,41,5,11,244,234,10966,910,70,6,11,434,2813,3432,3038,51,100,11,1,1,82500,774,1846792,979770000,0.0005842584091478173,0.0023370336365912694,0.9936380378369328,0.0009208103130755065,0.006361962163067136,0.0025113008538422904,0.0034321111669177967,0.00041855014230704837,0.019713563605728728,0.0009267059814658804,0.23698399326032013,0.03656276326874473,0.004296545914069081,0.9009009009009009,0.0990990990990991,0.09090909090909091,0.01
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,27,3,Current incident,0.92,false,false,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,10983,26,10957,6,10951,10878,73,29,40,4,10,231,221,10041,843,67,6,10,397,2578,3145,2784,46,91,10,1,1,82500,774,1846792,897930000,0.0005462988254575252,0.0023672949103159427,0.9933339421057438,0.0009131586156515387,0.006666057894256232,0.002648159985389462,0.003652634462606155,0.0003652634462606155,0.02031623460194889,0.0009192866335723479,0.2369920941349513,0.03649567935282221,0.0042287185144328,0.900990099009901,0.09900990099009901,0.1,0.01098901098901099
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,27,3,Current incident,0.92,false,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,7988,19,7969,4,7965,7909,56,22,31,3,7,173,166,7293,620,52,4,8,289,1875,2288,2025,34,67,7,0,1,82500,774,1846792,652822500,0.000500751126690035,0.0023785678517776665,0.9929692404268675,0.0008788449466415569,0.007030759573132455,0.0027620841180163213,0.0038920276208411803,0.0003766478342749529,0.020988746997091922,0.0010115058793779238,0.2370716904792009,0.0365406498925275,0.004298899987356176,0.9054054054054054,0.0945945945945946,0.0,0.014925373134328358
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,28,2,Current incident,0.945,true,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,32477,96,32381,22,32359,31909,450,99,265,86,93,1908,1770,27956,3989,414,36,64,740,4102,5004,4430,195,187,150,13,8,82500,2355,6766011,2635462500,0.0006774024694399113,0.0029559380484650674,0.9860935133965821,0.0028740072313730336,0.013906486603417905,0.003059427052751939,0.00818937544423499,0.0026576841064309773,0.05547024350496725,0.002005703719953618,0.1285530728007772,0.02319094926196371,0.00611112852173368,0.5548961424332344,0.44510385756676557,0.08666666666666667,0.0427807486631016
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,28,2,Current incident,0.945,true,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,19532,46,19486,11,19475,19359,116,45,64,7,17,397,380,17887,1481,107,9,19,706,4580,5588,4946,83,182,21,1,3,82500,780,1866161,1597860000,0.0005631783739504403,0.0023551095637927505,0.9940436456996149,0.0008729139922978177,0.005956354300385109,0.0023106546854942235,0.0032862644415917845,0.00035943517329910143,0.019629113074022417,0.000981455653701121,0.23658246810269126,0.03646882586910481,0.004287411539852265,0.896551724137931,0.10344827586206896,0.047619047619047616,0.016483516483516484
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,28,2,Current incident,0.945,true,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,16762,50,16712,12,16700,16454,246,54,138,54,48,988,917,14410,2064,226,20,33,382,2115,2580,2284,101,97,77,7,4,82500,2355,6766011,1359105000,0.0007159050232669132,0.002982937596945472,0.9852694610778443,0.002874251497005988,0.014730538922155688,0.0032335329341317367,0.008263473053892216,0.0032335329341317367,0.05573112920870305,0.0020055913455694664,0.12854017260240672,0.023216239212349582,0.006138325027348973,0.5574712643678161,0.4425287356321839,0.09090909090909091,0.041237113402061855
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,28,2,Current incident,0.945,true,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,10654,25,10629,6,10623,10553,70,27,38,5,10,226,216,9739,820,64,6,10,385,2497,3046,2697,45,100,11,1,1,82500,780,1866161,871117500,0.0005631687629059508,0.0023465365121081282,0.9934105243339922,0.0009413536665725312,0.0065894756660077195,0.0025416548997458347,0.003577143932975619,0.0004706768332862656,0.020468113332701602,0.000947597839476926,0.23661518051738842,0.03648251681986165,0.004264190277646167,0.9009009009009009,0.0990990990990991,0.09090909090909091,0.01
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,28,2,Current incident,0.945,true,false,Transactional-IP reputation damage,false,AOL,aol.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,9766,23,9743,5,9738,9670,68,26,37,5,9,213,204,8915,760,63,5,9,353,2288,2791,2471,41,91,10,1,1,82500,780,1866161,798187500,0.0005119803399549457,0.0023551095637927505,0.9930170466214828,0.0009242144177449168,0.006982953378517149,0.0026699527623742043,0.003799548161840214,0.0005134524543027316,0.021096173733195448,0.0009307135470527405,0.23660806618407446,0.03650465356773527,0.004239917269906929,0.900990099009901,0.09900990099009901,0.1,0.01098901098901099
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-18,Europe/London,28,2,Current incident,0.945,true,false,Transactional-IP reputation damage,false,Fastmail,fastmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,7103,17,7086,4,7082,7031,51,20,28,3,6,158,151,6480,555,47,4,7,256,1663,2029,1796,30,67,7,0,1,82500,780,1866161,580387500,0.0005631423342249754,0.002393354920456145,0.9927986444507201,0.0008472182999152782,0.007201355549279864,0.002824060999717594,0.003953685399604632,0.0004236091499576391,0.02147631915801451,0.0009955909543450433,0.23652396529654388,0.03641018347319016,0.004266818375764472,0.9054054054054054,0.0945945945945946,0.0,0.014925373134328358
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-19,Europe/London,29,1,Current incident,0.97,true,false,Transactional-IP reputation damage,true,Microsoft,outlook.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,41886,125,41761,29,41732,41146,586,129,344,113,122,2487,2305,36018,5175,539,47,84,938,5154,6288,5566,254,184,153,14,8,82500,2403,6915006,3398422500,0.0006923554409587929,0.0029842906937879005,0.9859580178280456,0.002923416083580945,0.014041982171954376,0.0030911530719831305,0.008243074858621682,0.0027077542413495637,0.056020026247994945,0.002041510717931269,0.12526126476449714,0.02279686968356584,0.00617313955183979,0.5459940652818991,0.4540059347181009,0.0915032679738562,0.043478260869565216
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-19,Europe/London,29,1,Current incident,0.97,true,false,Transactional-IP reputation damage,false,Yahoo,yahoo.co.uk,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,25191,59,25132,14,25118,24965,153,59,85,9,23,523,500,23053,1924,141,12,24,909,5896,7193,6368,107,182,21,1,3,82500,786,1885531,2060602500,0.000555754039140963,0.0023421063078083444,0.9939087506967115,0.0009156779998407517,0.0060912493032884785,0.002348913130026276,0.003384027390715821,0.0003583087825463811,0.02002803925495694,0.0009613458842379332,0.23617063889445222,0.036410975365511716,0.004286000400560785,0.896551724137931,0.10344827586206896,0.047619047619047616,0.016483516483516484
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-19,Europe/London,29,1,Current incident,0.97,true,false,Transactional-IP reputation damage,true,Google,gmail.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,21618,64,21554,15,21539,21206,333,70,186,77,63,1340,1242,18492,2741,306,27,43,483,2656,3240,2868,131,95,79,7,4,82500,2403,6915006,1751722500,0.0006938662225922842,0.0029604958830604126,0.9845396722224802,0.0029249268768280793,0.015460327777519848,0.003249918752031199,0.008635498398254329,0.0035749106272343193,0.05856832971800434,0.002027728001509007,0.1252475714420447,0.0227765726681128,0.006177496934829765,0.5459770114942529,0.4540229885057471,0.08860759493670886,0.042105263157894736
26060014,ACC-HERO-014,Heron Foods,Open,Transactional and promotional traffic mixing,2026-07-19,Europe/London,29,1,Current incident,0.97,true,false,Transactional-IP reputation damage,false,Apple,icloud.com,offers.heronfoods.com,185.12.40.33,pool-heron-promo,heron_weekly_offers,brazeHeronFoods,13741,32,13709,8,13701,13608,93,36,52,5,12,303,290,12543,1072,86,7,13,496,3214,3921,3471,58,100,11,1,1,82500,786,1885531,1123237500,0.0005821992576959464,0.0023287970307837857,0.9932121742938471,0.0008758484782132691,0.006787825706152836,0.0026275454346398074,0.0037953434055908327,0.00036493686592219544,0.021310993533215757,0.0009553203997648442,0.2361845972957084,0.036449147560258674,0.004262198706643151,0.9009009009009009,0.0990990990990991,0.09090909090909091,0.01
